#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dwarven;Dwarven;;;;;;;;;;;;;x
ghor;Ghor;;;;;;;;;;;;;x
roghan;Roghan;;;;;;;;;;;;;x
zolod;Zolod;;;;;;;;;;;;;x
drezin;Drezin;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
elven;Elven;;;;;;;;;;;;;x
learam;Léaram;;;;;;;;;;;;;x
sanari;Sanari;;;;;;;;;;;;;x
thism;Thism;;;;;;;;;;;;;x
kiriya;Kiriya;;;;;;;;;;;;;x
henea;Hénea;;;;;;;;;;;;;x
pyar;Pyar;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tirak;Tirak;;;;;;;;;;;;;x
marnakh;Marnakh;;;;;;;;;;;;;x
bazirk;Bazirk;;;;;;;;;;;;;x
frakk;Frakk;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
cirefalier;Cirefalier;;;;;;;;;;;;;x
melorier;Melorier;;;;;;;;;;;;;x
caserier;Caserier;;;;;;;;;;;;;x
gordrier;Gordrier;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
neromenzer;Neromenzer;;;;;;;;;;;;;x
thalaskian;Neromenzer;;;;;;;;;;;;;x
abhixia;Abhixia;;;;;;;;;;;;;x
arginakus;Arginakus;;;;;;;;;;;;;x
cartika;Cartika;;;;;;;;;;;;;x
harim;Harim;;;;;;;;;;;;;x
kobinku;Kobinku;;;;;;;;;;;;;x
myrdinor;Myrdinor;;;;;;;;;;;;;x
sala;Sala;;;;;;;;;;;;;x
vaganda;Vaganda;;;;;;;;;;;;;x
zadhaz;Zadhaz;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sabrian;Sabrian;;;;;;;;;;;;;x
tokon;Tokon;;;;;;;;;;;;;x
perenn;Perenn;;;;;;;;;;;;;x
conrier;Conrier;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
zhan;Zhaner;;;;;;;;;;;;;x
koshan;Koshan;;;;;;;;;;;;;x
kajik;Kajik;;;;;;;;;;;;;x
zhizhia;Zhizhia;;;;;;;;;;;;;x
amdo;Amdo;;;;;;;;;;;;;x
junthar;Junthar;;;;;;;;;;;;;x
kozar;Kozar;;;;;;;;;;;;;x
aighur;Aighur;;;;;;;;;;;;;x
savakun;Savakun;;;;;;;;;;;;;x
karag;Karag;;;;;;;;;;;;;x
liadj;Liadj;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
darken;Darken;;;;;;;;;;;;;x
darfana;Darfana;;;;;;;;;;;;;x
nbeyo;N'beyo;;;;;;;;;;;;;x
aome;Aome;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tosh;Tosh;;;;;;;;;;;;;x
qulimanwe;Qulimanwe;;;;;;;;;;;;;x
tuulam;Tuulam;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
barbarian;Barbarian;;;;;;;;;;;;;x
raun;Raun;;;;;;;;;;;;;x
kamor;Kamorian;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
vanar;Vanar;;;;;;;;;;;;;x
drunokier;Drunokier;;;;;;;;;;;;;x
asharier;Asharier;;;;;;;;;;;;;x
soldier;Soldier;;;;;;;;;;;;;x
vastmarkare;Västmarkare;;;;;;;;;;;;;x
damarier;Damarier;;;;;;;;;;;;;x
lemirier;Lemirier;;;;;;;;;;;;;x
jargier;Jargier;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
