#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_consaber;Consaber;;;#VALUE!;;;;;;;;;;x
e_thalamur;Thalamur;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
k_alarinn;Alarinn;;;;;;;;;;;;;x
k_ara;Ara;;;;;;;;;;;;;x
k_calana;Calana;;;;;;;;;;;;;x
k_colonan;Colonan;;;;;;;;;;;;;x
k_egor;Egor;;;;;;;;;;;;;x
k_ifka;Ifka;;;;;;;;;;;;;x
k_ikham;Ikham;;;;;;;;;;;;;x
k_ivani;Ivani;;;;;;;;;;;;;x
k_kholon;Kholon;;;;;;;;;;;;;x
k_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
k_kovos;Kovos;;;;;;;;;;;;;x
k_narekh;Narekh;;;;;;;;;;;;;x
k_negaidh;Negaidh;;;;;;;;;;;;;x
k_nensema;Nensema;;;;;;;;;;;;;x
k_pereine;Pereine;;;;;;;;;;;;;x
k_sava;Sava;;;;;;;;;;;;;x
k_taga;Taga;;;;;;;;;;;;;x
k_tokon;Tokon;;;;;;;;;;;;;x
k_turina;Turin;;;;;;;;;;;;;x
k_uriens;Uriens;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
d_abin_thukor;Abin-Thukor;;;;;;;;;;;;;x
d_adaluth;Adaluth;;;;;;;;;;;;;x
d_agant;Agant;;;;;;;;;;;;;x
d_ailleidh;Ailleidh;;;;;;;;;;;;;x
d_alcheg;Alcheg;;;;;;;;;;;;;x
d_alni;Alni;;;;;;;;;;;;;x
d_arah;Arah;;;;;;;;;;;;;x
d_arsacke;Arsacke;;;;;;;;;;;;;x
d_baton;Baton;;;;;;;;;;;;;x
d_calnia;Calnia;;;;;;;;;;;;;x
d_colm;Colm;;;;;;;;;;;;;x
d_colonan;Colonan;;;;;;;;;;;;;x
d_cralo;Cralo;;;;;;;;;;;;;x
d_creten;Cretén;;;;;;;;;;;;;x
d_debhean;Debhean;;;;;;;;;;;;;x
d_dubaral;Dubaral;;;;;;;;;;;;;x
d_ebrin;Ebrin;;;;;;;;;;;;;x
d_el_egor;El'egor;;;;;;;;;;;;;x
d_el_ivani;El'ivani;;;;;;;;;;;;;x
d_eovir;Eovir;;;;;;;;;;;;;x
d_felosi;Felosi;;;;;;;;;;;;;x
d_firina;Firina;;;;;;;;;;;;;x
d_flarne;Flarne;;;;;;;;;;;;;x
d_hoglanden;Höglanden;;;;;;;;;;;;;x
d_horta;Horta;;;;;;;;;;;;;x
d_ifar;Ifar;;;;;;;;;;;;;x
d_ifkhor;Ifkhor;;;;;;;;;;;;;x
d_ikham;Ikham;;;;;;;;;;;;;x
d_intouk;Intouk;;;;;;;;;;;;;x
d_ireda;Ireda;;;;;;;;;;;;;x
d_kholon;Kholon;;;;;;;;;;;;;x
d_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
d_khor;Khor;;;;;;;;;;;;;x
d_khovsosh;Khovsosh;;;;;;;;;;;;;x
d_laerm;Laerm;;;;;;;;;;;;;x
d_mashoro;Mashoro;;;;;;;;;;;;;x
d_nantien;Nantien;;;;;;;;;;;;;x
d_narekh;Narekh;;;;;;;;;;;;;x
d_negin;Negin;;;;;;;;;;;;;x
d_nensen;Nensen;;;;;;;;;;;;;x
d_nie;Nié;;;;;;;;;;;;;x
d_nol;Nol;;;;;;;;;;;;;x
d_nordlanden;Nordlanden;;;;;;;;;;;;;x
d_parash;Parash;;;;;;;;;;;;;x
d_perina;Perina;;;;;;;;;;;;;x
d_prowe;Prowe;;;;;;;;;;;;;x
d_qarom;Qarom;;;;;;;;;;;;;x
d_qatada;Qatada;;;;;;;;;;;;;x
d_ramnesney;Ramnesney;;;;;;;;;;;;;x
d_rim;Rim;;;;;;;;;;;;;x
d_rinya;Rinya;;;;;;;;;;;;;x
d_savirah;Savirah;;;;;;;;;;;;;x
d_seredan;Seredan;;;;;;;;;;;;;x
d_sirmon;Sirmon;;;;;;;;;;;;;x
d_skywif;Skywif;;;;;;;;;;;;;x
d_sydlanden;Sydlanden;;;;;;;;;;;;;x
d_tagada;Tagada;;;;;;;;;;;;;x
d_tain;Tain;;;;;;;;;;;;;x
d_tarna;Tarna;;;;;;;;;;;;;x
d_tresna;Tresna;;;;;;;;;;;;;x
d_turin;Turin;;;;;;;;;;;;;x
d_uter;Uter;;;;;;;;;;;;;x
d_vastlanden;Västlanden;;;;;;;;;;;;;x
d_vimna;Vimna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
c_abin_ramadh;Abin-Ramadh;;;;;;;;;;;;;x
c_abin_thukor;Abin-Thukor;;;;;;;;;;;;;x
c_adaluth;Adaluth;;;;;;;;;;;;;x
c_aganne;Aganne;;;;;;;;;;;;;x
c_agant;Agant;;;;;;;;;;;;;x
c_aghral;Aghral;;;;;;;;;;;;;x
c_ailleidh;Ailleidh;;;;;;;;;;;;;x
c_aladene;Aladene;;;;;;;;;;;;;x
c_alantulw;Alantulw;;;;;;;;;;;;;x
c_alarik;Alarik;;;;;;;;;;;;;x
c_alarinn_1;Västlanden 1;;;;;;;;;;;;;x
c_alarinn_10;Sydlanden 2;;;;;;;;;;;;;x
c_alarinn_11;Sydlanden 3;;;;;;;;;;;;;x
c_alarinn_12;Sydlanden 4;;;;;;;;;;;;;x
c_alarinn_2;Västlanden 2;;;;;;;;;;;;;x
c_alarinn_3;Västlanden 3;;;;;;;;;;;;;x
c_alarinn_4;Höglanden 1;;;;;;;;;;;;;x
c_alarinn_5;Höglanden 2;;;;;;;;;;;;;x
c_alarinn_6;Höglanden 3;;;;;;;;;;;;;x
c_alarinn_7;Höglanden 4;;;;;;;;;;;;;x
c_alarinn_9;Sydlanden 1;;;;;;;;;;;;;x
c_alcheg;Alcheg;;;;;;;;;;;;;x
c_aliana;Aliana;;;;;;;;;;;;;x
c_alni_1;Alni 1;;;;;;;;;;;;;x
c_an_thalamur;An-Thalamur;;;;;;;;;;;;;x
c_apax;Apax;;;;;;;;;;;;;x
c_arah;Arah;;;;;;;;;;;;;x
c_arakh;Arakh;;;;;;;;;;;;;x
c_ash;Ash;;;;;;;;;;;;;x
c_belfrage;Belfrage;;;;;;;;;;;;;x
c_belos;Belos;;;;;;;;;;;;;x
c_bhanor;Bhanor;;;;;;;;;;;;;x
c_brelsest;Brelsest;;;;;;;;;;;;;x
c_bret;Bret;;;;;;;;;;;;;x
c_calnia;Calnia;;;;;;;;;;;;;x
c_chuana;Chuana;;;;;;;;;;;;;x
c_ciarag;Ciarag;;;;;;;;;;;;;x
c_colm;Colm;;;;;;;;;;;;;x
c_colonan;Colonan;;;;;;;;;;;;;x
c_craigfaan;Craigfáan;;;;;;;;;;;;;x
c_cralann;Cralann;;;;;;;;;;;;;x
c_creten;Cretén;;;;;;;;;;;;;x
c_daldrach;Dáldrach;;;;;;;;;;;;;x
c_dan;Dan;;;;;;;;;;;;;x
c_dani;Dani;;;;;;;;;;;;;x
c_debhean;Debhean;;;;;;;;;;;;;x
c_derien;Derien;;;;;;;;;;;;;x
c_dharim;Dharim;;;;;;;;;;;;;x
c_dunbaton;Dunbaton;;;;;;;;;;;;;x
c_dunreith;Dunreith;;;;;;;;;;;;;x
c_ebrean;Ebréan;;;;;;;;;;;;;x
c_ebreann;Ebréan;;;;;;;;;;;;;x
c_egida;Egida;;;;;;;;;;;;;x
c_ehgine;Ehgine;;;;;;;;;;;;;x
c_eirach;Eirach;;;;;;;;;;;;;x
c_el_arga;El'arga;;;;;;;;;;;;;x
c_el_egor;El'egor;;;;;;;;;;;;;x
c_el_ivani;El'ivani;;;;;;;;;;;;;x
c_el_vha;El'vha;;;;;;;;;;;;;x
c_elara;Elara;;;;;;;;;;;;;x
c_emnau;Emnau;;;;;;;;;;;;;x
c_es_hidha;Es'hidha;;;;;;;;;;;;;x
c_es_holi;Es'holi;;;;;;;;;;;;;x
c_es_orakh;Es'orakh;;;;;;;;;;;;;x
c_evor;Evor;;;;;;;;;;;;;x
c_faimon;Faimon;;;;;;;;;;;;;x
c_farn;Farn;;;;;;;;;;;;;x
c_feeves;Feeves;;;;;;;;;;;;;x
c_feleidh;Feleidh;;;;;;;;;;;;;x
c_fella;Fella;;;;;;;;;;;;;x
c_fen;Fen;;;;;;;;;;;;;x
c_ferena;Ferena;;;;;;;;;;;;;x
c_finvarik;Finvarik;;;;;;;;;;;;;x
c_firina;Firina;;;;;;;;;;;;;x
c_foradrach;Foradrach;;;;;;;;;;;;;x
c_gash;Gash;;;;;;;;;;;;;x
c_ghia;Ghia;;;;;;;;;;;;;x
c_grikentulw;Grikentulw;;;;;;;;;;;;;x
c_grond;Grond;;;;;;;;;;;;;x
c_herika;Herika;;;;;;;;;;;;;x
c_hesne;Hesne;;;;;;;;;;;;;x
c_ifdel;Ifdel;;;;;;;;;;;;;x
c_ifkhor;Ifkhor;;;;;;;;;;;;;x
c_ikamur;Ikamur;;;;;;;;;;;;;x
c_ikham;Ikham;;;;;;;;;;;;;x
c_ikrem;Ikrem;;;;;;;;;;;;;x
c_ilaella;Ilaella;;;;;;;;;;;;;x
c_ilaidh;Ilaidh;;;;;;;;;;;;;x
c_im_moran;Im'moran;;;;;;;;;;;;;x
c_inniutok;Inniutok;;;;;;;;;;;;;x
c_intouk;Intouk;;;;;;;;;;;;;x
c_ireda;Ireda;;;;;;;;;;;;;x
c_ivani_1;Ivani 1;;;;;;;;;;;;;x
c_ivida;Ivida;;;;;;;;;;;;;x
c_jaimon;Jaimon;;;;;;;;;;;;;x
c_jamal;Jamal;;;;;;;;;;;;;x
c_jamur;Jamur;;;;;;;;;;;;;x
c_kardor;Kardor;;;;;;;;;;;;;x
c_karnag;Karnag;;;;;;;;;;;;;x
c_khal;Khal;;;;;;;;;;;;;x
c_kharath;Kharath;;;;;;;;;;;;;x
c_khla;Khla;;;;;;;;;;;;;x
c_kholon;Kholon;;;;;;;;;;;;;x
c_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
c_khorai;Khorai;;;;;;;;;;;;;x
c_khovsosh;Khovsosh;;;;;;;;;;;;;x
c_kininae_an_oro;Kininaé'an oro;;;;;;;;;;;;;x
c_kinyen_sina;Kinyen Sina;;;;;;;;;;;;;x
c_lareigh;Lareigh;;;;;;;;;;;;;x
c_leth;Leth;;;;;;;;;;;;;x
c_lewain;Lewain;;;;;;;;;;;;;x
c_lhavala;Lhavala;;;;;;;;;;;;;x
c_marnoc;Marnoc;;;;;;;;;;;;;x
c_mashoro;Mashoro;;;;;;;;;;;;;x
c_mater;Mater;;;;;;;;;;;;;x
c_meredith;Meredith;;;;;;;;;;;;;x
c_minder;Minder;;;;;;;;;;;;;x
c_miria;Miria;;;;;;;;;;;;;x
c_mulaigh;Mùlaigh;;;;;;;;;;;;;x
c_myndar;Myndar;;;;;;;;;;;;;x
c_nana;Nana;;;;;;;;;;;;;x
c_narekh;Narekh;;;;;;;;;;;;;x
c_negaidh;Negaidh;;;;;;;;;;;;;x
c_negann;Negann;;;;;;;;;;;;;x
c_nelly;Nelly;;;;;;;;;;;;;x
c_nensema;Nensema;;;;;;;;;;;;;x
c_niefinse;Niéfinse;;;;;;;;;;;;;x
c_oldell;Oldell;;;;;;;;;;;;;x
c_ornia;Ornia;;;;;;;;;;;;;x
c_owaidh;Owaidh;;;;;;;;;;;;;x
c_parash;Parash;;;;;;;;;;;;;x
c_per;Per;;;;;;;;;;;;;x
c_perina;Perina;;;;;;;;;;;;;x
c_pher;Pher;;;;;;;;;;;;;x
c_picarel;Picarel;;;;;;;;;;;;;x
c_polon;Polon;;;;;;;;;;;;;x
c_qara;Qara;;;;;;;;;;;;;x
c_qarom;Qarom;;;;;;;;;;;;;x
c_qatada;Qatada;;;;;;;;;;;;;x
c_qatha;Qatha;;;;;;;;;;;;;x
c_ramnesney;Ramnesney;;;;;;;;;;;;;x
c_rebenn;Rebenn;;;;;;;;;;;;;x
c_reh;Reh;;;;;;;;;;;;;x
c_rimon;Rimon;;;;;;;;;;;;;x
c_rinntok;Rinntok;;;;;;;;;;;;;x
c_rinya;Rinya;;;;;;;;;;;;;x
c_rubis;Rubis;;;;;;;;;;;;;x
c_ruda;Ruda;;;;;;;;;;;;;x
c_saiwick;Saiwick;;;;;;;;;;;;;x
c_salston_tor;Salston Tor;;;;;;;;;;;;;x
c_sara;Sara;;;;;;;;;;;;;x
c_savher;Savher;;;;;;;;;;;;;x
c_savirah;Savirah;;;;;;;;;;;;;x
c_shia;Shia;;;;;;;;;;;;;x
c_sidqal;Sidqal;;;;;;;;;;;;;x
c_skenetrip;Skenetrip;;;;;;;;;;;;;x
c_sliabh;Sliabh;;;;;;;;;;;;;x
c_strakh;Strakh;;;;;;;;;;;;;x
c_strighil;Strighil;;;;;;;;;;;;;x
c_svrox;Svrox;;;;;;;;;;;;;x
c_tagada;Tagada;;;;;;;;;;;;;x
c_tain;Tain;;;;;;;;;;;;;x
c_takhor;Takhor;;;;;;;;;;;;;x
c_tar;Tar;;;;;;;;;;;;;x
c_tav_sezhi;Tav-Sezhi;;;;;;;;;;;;;x
c_tene;Tene;;;;;;;;;;;;;x
c_thara;Thara;;;;;;;;;;;;;x
c_therga;Therga;;;;;;;;;;;;;x
c_tir_nieri;Tir Nieri;;;;;;;;;;;;;x
c_treigh;Treigh;;;;;;;;;;;;;x
c_turina;Turina;;;;;;;;;;;;;x
c_ulw;Ulw;;;;;;;;;;;;;x
c_untulw;Untulw;;;;;;;;;;;;;x
c_uriens;Uriens;;;;;;;;;;;;;x
c_usiarach;Usiarach;;;;;;;;;;;;;x
c_varna;Varna;;;;;;;;;;;;;x
c_welea;Welea;;;;;;;;;;;;;x
c_wella;Wella;;;;;;;;;;;;;x
c_wembsal;Wembsal;;;;;;;;;;;;;x
c_vexial;Vexial;;;;;;;;;;;;;x
c_victaron;Victaron;;;;;;;;;;;;;x
c_vortha;Vortha;;;;;;;;;;;;;x
c_ybersiel;Ybersiel;;;;;;;;;;;;;x
c_yndrath;Yndrath;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
b_abin_ramadh_1;Abin-Ramadh;;;;;;;;;;;;;x
b_abin_ramadh_2;Abin ramadh 2;;;;;;;;;;;;;x
b_abin_ramadh_3;Abin ramadh 3;;;;;;;;;;;;;x
b_abin_ramadh_4;Abin ramadh 4;;;;;;;;;;;;;x
b_abin_ramadh_5;Abin ramadh 5;;;;;;;;;;;;;x
b_abin_ramadh_6;Abin ramadh 6;;;;;;;;;;;;;x
b_abin_ramadh_7;Abin ramadh 7;;;;;;;;;;;;;x
b_abin_ramadh_8;Abin ramadh 8;;;;;;;;;;;;;x
b_abin_thukor_1;Abin-Thukor;;;;;;;;;;;;;x
b_abin_thukor_2;Ireas;;;;;;;;;;;;;x
b_abin_thukor_3;Abin thukor 3;;;;;;;;;;;;;x
b_abin_thukor_4;Abin thukor 4;;;;;;;;;;;;;x
b_abin_thukor_5;Abin thukor 5;;;;;;;;;;;;;x
b_abin_thukor_6;Abin thukor 6;;;;;;;;;;;;;x
b_abin_thukor_7;Abin thukor 7;;;;;;;;;;;;;x
b_abin_thukor_8;Abin thukor 8;;;;;;;;;;;;;x
b_adaluth_1;Adaluth;;;;;;;;;;;;;x
b_adaluth_2;Adaluth 2;;;;;;;;;;;;;x
b_adaluth_3;Adaluth 3;;;;;;;;;;;;;x
b_adaluth_4;Adaluth 4;;;;;;;;;;;;;x
b_adaluth_5;Adaluth 5;;;;;;;;;;;;;x
b_adaluth_6;Adaluth 6;;;;;;;;;;;;;x
b_adaluth_7;Adaluth 7;;;;;;;;;;;;;x
b_adaluth_8;Adaluth 8;;;;;;;;;;;;;x
b_aganne_1;Caer Aganne;;;;;;;;;;;;;x
b_aganne_2;Aganne;;;;;;;;;;;;;x
b_aganne_3;Aganne 3;;;;;;;;;;;;;x
b_aganne_4;Aganne 4;;;;;;;;;;;;;x
b_aganne_5;Aganne 5;;;;;;;;;;;;;x
b_aganne_6;Aganne 6;;;;;;;;;;;;;x
b_aganne_7;Aganne 7;;;;;;;;;;;;;x
b_aganne_8;Aganne 8;;;;;;;;;;;;;x
b_agant_1;Caer Agant;;;;;;;;;;;;;x
b_agant_2;Credant;;;;;;;;;;;;;x
b_agant_3;Agant;;;;;;;;;;;;;x
b_agant_4;Agant 4;;;;;;;;;;;;;x
b_agant_5;Agant 5;;;;;;;;;;;;;x
b_agant_6;Agant 6;;;;;;;;;;;;;x
b_agant_7;Agant 7;;;;;;;;;;;;;x
b_agant_8;Agant 8;;;;;;;;;;;;;x
b_aghral_1;Aghral;;;;;;;;;;;;;x
b_aghral_2;Erzash;;;;;;;;;;;;;x
b_aghral_3;Aghral 3;;;;;;;;;;;;;x
b_aghral_4;Aghral 4;;;;;;;;;;;;;x
b_aghral_5;Aghral 5;;;;;;;;;;;;;x
b_aghral_6;Aghral 6;;;;;;;;;;;;;x
b_aghral_7;Aghral 7;;;;;;;;;;;;;x
b_aghral_8;Aghral 8;;;;;;;;;;;;;x
b_ailleidh_1;Ailleidh;;;;;;;;;;;;;x
b_ailleidh_2;Tir Nieri;;;;;;;;;;;;;x
b_ailleidh_3;Ailleidh 3;;;;;;;;;;;;;x
b_ailleidh_4;Ailleidh 4;;;;;;;;;;;;;x
b_ailleidh_5;Ailleidh 5;;;;;;;;;;;;;x
b_ailleidh_6;Ailleidh 6;;;;;;;;;;;;;x
b_ailleidh_7;Ailleidh 7;;;;;;;;;;;;;x
b_ailleidh_8;Ailleidh 8;;;;;;;;;;;;;x
b_aladene_1;Caer Aladene;;;;;;;;;;;;;x
b_aladene_2;Aladene;;;;;;;;;;;;;x
b_aladene_3;Aladene 3;;;;;;;;;;;;;x
b_aladene_4;Aladene 4;;;;;;;;;;;;;x
b_aladene_5;Aladene 5;;;;;;;;;;;;;x
b_aladene_6;Aladene 6;;;;;;;;;;;;;x
b_aladene_7;Aladene 7;;;;;;;;;;;;;x
b_aladene_8;Aladene 8;;;;;;;;;;;;;x
b_alarik_1;Caer Alarik;;;;;;;;;;;;;x
b_alarik_2;Alarik;;;;;;;;;;;;;x
b_alarik_3;Alarik 3;;;;;;;;;;;;;x
b_alarik_4;Alarik 4;;;;;;;;;;;;;x
b_alarik_5;Alarik 5;;;;;;;;;;;;;x
b_alarik_6;Alarik 6;;;;;;;;;;;;;x
b_alarik_7;Alarik 7;;;;;;;;;;;;;x
b_alarik_8;Alarik 8;;;;;;;;;;;;;x
b_alarinn_1_1;Alarinn 1 1;;;;;;;;;;;;;x
b_alarinn_1_2;Alarinn 1 2;;;;;;;;;;;;;x
b_alarinn_1_3;Alarinn 1 3;;;;;;;;;;;;;x
b_alarinn_1_4;Alarinn 1 4;;;;;;;;;;;;;x
b_alarinn_1_5;Alarinn 1 5;;;;;;;;;;;;;x
b_alarinn_1_6;Alarinn 1 6;;;;;;;;;;;;;x
b_alarinn_1_7;Alarinn 1 7;;;;;;;;;;;;;x
b_alarinn_1_8;Alarinn 1 8;;;;;;;;;;;;;x
b_alarinn_10_1;Alarinn 10 1;;;;;;;;;;;;;x
b_alarinn_10_2;Alarinn 10 2;;;;;;;;;;;;;x
b_alarinn_10_3;Alarinn 10 3;;;;;;;;;;;;;x
b_alarinn_10_4;Alarinn 10 4;;;;;;;;;;;;;x
b_alarinn_10_5;Alarinn 10 5;;;;;;;;;;;;;x
b_alarinn_10_6;Alarinn 10 6;;;;;;;;;;;;;x
b_alarinn_10_7;Alarinn 10 7;;;;;;;;;;;;;x
b_alarinn_10_8;Alarinn 10 8;;;;;;;;;;;;;x
b_alarinn_11_1;Alarinn 11 1;;;;;;;;;;;;;x
b_alarinn_11_2;Alarinn 11 2;;;;;;;;;;;;;x
b_alarinn_11_3;Alarinn 11 3;;;;;;;;;;;;;x
b_alarinn_11_4;Alarinn 11 4;;;;;;;;;;;;;x
b_alarinn_11_5;Alarinn 11 5;;;;;;;;;;;;;x
b_alarinn_11_6;Alarinn 11 6;;;;;;;;;;;;;x
