#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_consaber;Consaber;;;;;;;;;;;;;x
e_thalamur;Thalamur;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
k_alarinn;Alarinn;;;;;;;;;;;;;x
k_ara;Ara;;;;;;;;;;;;;x
k_calana;Calana;;;;;;;;;;;;;x
k_colonan;Colonan;;;;;;;;;;;;;x
k_egor;Egor;;;;;;;;;;;;;x
k_ifka;Ifka;;;;;;;;;;;;;x
k_ikham;Ikham;;;;;;;;;;;;;x
k_ivani;Ivani;;;;;;;;;;;;;x
k_kholon;Kholon;;;;;;;;;;;;;x
k_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
k_kovos;Kovos;;;;;;;;;;;;;x
k_narekh;Narekh;;;;;;;;;;;;;x
k_negaidh;Negaidh;;;;;;;;;;;;;x
k_nensema;Nensema;;;;;;;;;;;;;x
k_pereine;Pereine;;;;;;;;;;;;;x
k_sava;Sava;;;;;;;;;;;;;x
k_taga;Taga;;;;;;;;;;;;;x
k_tokon;Tokon;;;;;;;;;;;;;x
k_turina;Turin;;;;;;;;;;;;;x
k_uriens;Uriens;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
d_abin_thukor;Abin-Thukor;;;;;;;;;;;;;x
d_adaluth;Adaluth;;;;;;;;;;;;;x
d_agant;Agant;;;;;;;;;;;;;x
d_ailleidh;Ailleidh;;;;;;;;;;;;;x
d_alcheg;Alcheg;;;;;;;;;;;;;x
d_alni;Alni;;;;;;;;;;;;;x
d_arah;Arah;;;;;;;;;;;;;x
d_arsacke;Arsacke;;;;;;;;;;;;;x
d_baton;Baton;;;;;;;;;;;;;x
d_calnia;Calnia;;;;;;;;;;;;;x
d_colm;Colm;;;;;;;;;;;;;x
d_colonan;Colonan;;;;;;;;;;;;;x
d_cralo;Cralo;;;;;;;;;;;;;x
d_creten;Cretén;;;;;;;;;;;;;x
d_debhean;Debhean;;;;;;;;;;;;;x
d_dubaral;Dubaral;;;;;;;;;;;;;x
d_ebrin;Ebrin;;;;;;;;;;;;;x
d_el_egor;El'egor;;;;;;;;;;;;;x
d_el_ivani;El'ivani;;;;;;;;;;;;;x
d_eovir;Eovir;;;;;;;;;;;;;x
d_felosi;Felosi;;;;;;;;;;;;;x
d_firina;Firina;;;;;;;;;;;;;x
d_flarne;Flarne;;;;;;;;;;;;;x
d_hoglanden;Höglanden;;;;;;;;;;;;;x
d_horta;Horta;;;;;;;;;;;;;x
d_ifar;Ifar;;;;;;;;;;;;;x
d_ifkhor;Ifkhor;;;;;;;;;;;;;x
d_ikham;Ikham;;;;;;;;;;;;;x
d_intouk;Intouk;;;;;;;;;;;;;x
d_ireda;Ireda;;;;;;;;;;;;;x
d_kholon;Kholon;;;;;;;;;;;;;x
d_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
d_khor;Khor;;;;;;;;;;;;;x
d_khovsosh;Khovsosh;;;;;;;;;;;;;x
d_laerm;Laerm;;;;;;;;;;;;;x
d_mashoro;Mashoro;;;;;;;;;;;;;x
d_nantien;Nantien;;;;;;;;;;;;;x
d_narekh;Narekh;;;;;;;;;;;;;x
d_negin;Negin;;;;;;;;;;;;;x
d_nensen;Nensen;;;;;;;;;;;;;x
d_nie;Nié;;;;;;;;;;;;;x
d_nol;Nol;;;;;;;;;;;;;x
d_nordlanden;Nordlanden;;;;;;;;;;;;;x
d_parash;Parash;;;;;;;;;;;;;x
d_perina;Perina;;;;;;;;;;;;;x
d_prowe;Prowe;;;;;;;;;;;;;x
d_qarom;Qarom;;;;;;;;;;;;;x
d_qatada;Qatada;;;;;;;;;;;;;x
d_ramnesney;Ramnesney;;;;;;;;;;;;;x
d_rim;Rim;;;;;;;;;;;;;x
d_rinya;Rinya;;;;;;;;;;;;;x
d_savirah;Savirah;;;;;;;;;;;;;x
d_seredan;Seredan;;;;;;;;;;;;;x
d_sirmon;Sirmon;;;;;;;;;;;;;x
d_skywif;Skywif;;;;;;;;;;;;;x
d_sydlanden;Sydlanden;;;;;;;;;;;;;x
d_tagada;Tagada;;;;;;;;;;;;;x
d_tarna;Tarna;;;;;;;;;;;;;x
d_therga;Therga;;;;;;;;;;;;;x
d_tresna;Tresna;;;;;;;;;;;;;x
d_turin;Turin;;;;;;;;;;;;;x
d_uter;Uter;;;;;;;;;;;;;x
d_vastlanden;Västlanden;;;;;;;;;;;;;x
d_victaron;Victaron;;;;;;;;;;;;;x
d_vimna;Vimna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
c_abin_ramadh;Abin-Ramadh;;;;;;;;;;;;;x
c_abin_thukor;Abin-Thukor;;;;;;;;;;;;;x
c_adaluth;Adaluth;;;;;;;;;;;;;x
c_aganne;Aganne;;;;;;;;;;;;;x
c_agant;Agant;;;;;;;;;;;;;x
c_aghral;Aghral;;;;;;;;;;;;;x
c_ailleidh;Ailleidh;;;;;;;;;;;;;x
c_aladene;Aladene;;;;;;;;;;;;;x
c_alantulw;Alantulw;;;;;;;;;;;;;x
c_alantulw_2;Alantulw;;;;;;;;;;;;;x
c_alarik;Alarik;;;;;;;;;;;;;x
c_alaripasset;Alaripasset;;;;;;;;;;;;;x
c_alcheg;Alcheg;;;;;;;;;;;;;x
c_alchegel;Alchegel;;;;;;;;;;;;;x
c_aliana;Aliana;;;;;;;;;;;;;x
c_an_thalamur;An-Thalamur;;;;;;;;;;;;;x
c_apax;Apax;;;;;;;;;;;;;x
c_arah;Arah;;;;;;;;;;;;;x
c_arakh;Arakh;;;;;;;;;;;;;x
c_ash;Ash;;;;;;;;;;;;;x
c_belos;Belos;;;;;;;;;;;;;x
c_bhanor;Bhanor;;;;;;;;;;;;;x
c_bret;Bret;;;;;;;;;;;;;x
c_calnia;Calnia;;;;;;;;;;;;;x
c_calo;Calo;;;;;;;;;;;;;x
c_chuana;Chuana;;;;;;;;;;;;;x
c_colm;Colm;;;;;;;;;;;;;x
c_colonan;Colonan;;;;;;;;;;;;;x
c_craigfaan;Craigfáan;;;;;;;;;;;;;x
c_cralann;Cralann;;;;;;;;;;;;;x
c_cresnarney;Cresnarney;;;;;;;;;;;;;x
c_daldrach;Dáldrach;;;;;;;;;;;;;x
c_dan;Dan;;;;;;;;;;;;;x
c_dani;Dani;;;;;;;;;;;;;x
c_dann;Dann;;;;;;;;;;;;;x
c_deber;Deber;;;;;;;;;;;;;x
c_debhean;Debhean;;;;;;;;;;;;;x
c_derien;Derien;;;;;;;;;;;;;x
c_dharim;Dharim;;;;;;;;;;;;;x
c_drafe;Drafe;;;;;;;;;;;;;x
c_dunbaton;Dunbaton;;;;;;;;;;;;;x
c_dunreith;Dunreith;;;;;;;;;;;;;x
c_dunres;Dunres;;;;;;;;;;;;;x
c_ebrean;Ebréan;;;;;;;;;;;;;x
c_ehgine;Ehgine;;;;;;;;;;;;;x
c_eirach;Eirach;;;;;;;;;;;;;x
c_el_arga;El'arga;;;;;;;;;;;;;x
c_el_egor;El'egor;;;;;;;;;;;;;x
c_el_ivani;El'ivani;;;;;;;;;;;;;x
c_el_vha;El'vha;;;;;;;;;;;;;x
c_elara;Elara;;;;;;;;;;;;;x
c_emnau;Emnau;;;;;;;;;;;;;x
c_es_hidha;Es'hidha;;;;;;;;;;;;;x
c_es_holi;Es'holi;;;;;;;;;;;;;x
c_es_orakh;Es'orakh;;;;;;;;;;;;;x
c_euter;Euter;;;;;;;;;;;;;x
c_evor;Evor;;;;;;;;;;;;;x
c_faimon;Faimon;;;;;;;;;;;;;x
c_farn;Farn;;;;;;;;;;;;;x
c_feeves;Feeves;;;;;;;;;;;;;x
c_feleidh;Feleidh;;;;;;;;;;;;;x
c_fella;Fella;;;;;;;;;;;;;x
c_fen;Fen;;;;;;;;;;;;;x
c_fene;Fene;;;;;;;;;;;;;x
c_ferena;Ferena;;;;;;;;;;;;;x
c_fhix;Fhix;;;;;;;;;;;;;x
c_fileigh;Fileigh;;;;;;;;;;;;;x
c_finvarik;Finvarik;;;;;;;;;;;;;x
c_firina;Firina;;;;;;;;;;;;;x
c_foradrach;Foradrach;;;;;;;;;;;;;x
c_gash;Gash;;;;;;;;;;;;;x
c_gastmarkerna;Gastmarkerna;;;;;;;;;;;;;x
c_ghia;Ghia;;;;;;;;;;;;;x
c_grike;Grike;;;;;;;;;;;;;x
c_grikentulw;Grikentulw;;;;;;;;;;;;;x
c_grond;Grond;;;;;;;;;;;;;x
c_herika;Herika;;;;;;;;;;;;;x
c_hesne;Hesne;;;;;;;;;;;;;x
c_ifdel;Ifdel;;;;;;;;;;;;;x
c_ifkhor;Ifkhor;;;;;;;;;;;;;x
c_ikamur;Ikamur;;;;;;;;;;;;;x
c_ikham;Ikham;;;;;;;;;;;;;x
c_ikrem;Ikrem;;;;;;;;;;;;;x
c_ilaella;Ilaella;;;;;;;;;;;;;x
c_ilaidh;Ilaidh;;;;;;;;;;;;;x
c_im_moran;Im'moran;;;;;;;;;;;;;x
c_inniutok;Inniutok;;;;;;;;;;;;;x
c_intouk;Intouk;;;;;;;;;;;;;x
c_ireda;Ireda;;;;;;;;;;;;;x
c_iriant;Iriant;;;;;;;;;;;;;x
c_irinn;Irinn;;;;;;;;;;;;;x
c_ivida;Ivida;;;;;;;;;;;;;x
c_jaimon;Jaimon;;;;;;;;;;;;;x
c_jamal;Jamal;;;;;;;;;;;;;x
c_jamur;Jamur;;;;;;;;;;;;;x
c_kalo;Kalo;;;;;;;;;;;;;x
c_kardor;Kardor;;;;;;;;;;;;;x
c_kentai_y;Kentai'y;;;;;;;;;;;;;x
c_khal;Khal;;;;;;;;;;;;;x
c_kharath;Kharath;;;;;;;;;;;;;x
c_khla;Khla;;;;;;;;;;;;;x
c_kholon;Kholon;;;;;;;;;;;;;x
c_kholonmassivet;Kholonmassivet;;;;;;;;;;;;;x
c_khorai;Khorai;;;;;;;;;;;;;x
c_khovsosh;Khovsosh;;;;;;;;;;;;;x
c_kininae_an_oro;Kininaé'an oro;;;;;;;;;;;;;x
c_kinyen_sina;Kinyen Sina;;;;;;;;;;;;;x
c_kiril;Kiril;;;;;;;;;;;;;x
c_kirine;Kirine;;;;;;;;;;;;;x
c_korina;Korina;;;;;;;;;;;;;x
c_kredant;Kredant;;;;;;;;;;;;;x
c_laer;Laer;;;;;;;;;;;;;x
c_laerika;Laerika;;;;;;;;;;;;;x
c_lareigh;Lareigh;;;;;;;;;;;;;x
c_leth;Leth;;;;;;;;;;;;;x
c_lewain;Lewain;;;;;;;;;;;;;x
c_lhavala;Lhavala;;;;;;;;;;;;;x
c_marnoc;Marnoc;;;;;;;;;;;;;x
c_mashoro;Mashoro;;;;;;;;;;;;;x
c_mater;Mater;;;;;;;;;;;;;x
c_mela;Mela;;;;;;;;;;;;;x
c_meredith;Meredith;;;;;;;;;;;;;x
c_minder;Minder;;;;;;;;;;;;;x
