#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV0;Unknown;Inconnu(e);Unbekannt;;Desconocido;0;;;;;;;;x
PROV1;Colm (1);Colm;Colm (1);;;1;;;;;;;;x
PROV2;Meredith (2);Meredith;;;;2;;;;;;;;x
PROV3;Myndar (3);Myndar;;;;3;;;;;;;;x
PROV4;Treigh (4);Treigh;;;;4;;;;;;;;x
PROV5;Alarik (5);Alarik;;;;5;;;;;;;;x
PROV6;Finvarik (6);Finvarik;;;;6;;;;;;;;x
PROV7;Marnoc (7);Marnoc;;;;7;;;;;;;;x
PROV8;Bret (8);Bret;;;;8;;;;;;;;x
PROV9;Nensema (9);Nensema;;;;9;;;;;;;;x
PROV10;Varna (10);Varna;;;;10;;;;;;;;x
PROV11;Ramnesney (11);Ramnesney;;;;11;;;;;;;;x
PROV12;Wella (12);Wella;;;;12;;;;;;;;x
PROV13;Ghia (13);Ghia;;;;13;;;;;;;;x
PROV14;Miria (14);Miria;;;;14;;;;;;;;x
PROV15;Nelly (15);Nelly;;;;15;;;;;;;;x
PROV16;Turina (16);Turina;;;;16;;;;;;;;x
PROV17;Fen (17);Fen;;;;17;;;;;;;;x
PROV18;Ehgine (18);Ehgine;;;;18;;;;;;;;x
PROV19;Rebenn (19);Rebenn;;;;19;;;;;;;;x
PROV20;Ornia (20);Ornia;;;;20;;;;;;;;x
PROV21;Faimon (21);Faimon;;;;21;;;;;;;;x
PROV22;Aganne (22);Aganne;;;;22;;;;;;;;x
PROV23;Negaidh (23);Negaidh;;;;23;;;;;;;;x
PROV24;Tar (24);Tar;;;;24;;;;;;;;x
PROV25;Nana (25);Nana;;;;25;;;;;;;;x
PROV26;Negann (26);Negann;;;;26;;;;;;;;x
PROV27;Saiwick (27);Saiwick;;;;27;;;;;;;;x
PROV28;Lareigh (28);Lareigh;;;;28;;;;;;;;x
PROV29;Ybersiel (29);Ybersiel;;;;29;;;;;;;;x
PROV30;Alcheg (30);Alcheg;;;;30;;;;;;;;x
PROV31;Karnag (31);Karnag;;;;31;;;;;;;;x
PROV32;Fella (32);Fella;;;;32;;;;;;;;x
PROV33;Ruda (33);Ruda;;;;33;;;;;;;;x
PROV34;Ciarag (34);Ciarag;;;;34;;;;;;;;x
PROV35;Untulw (35);Untulw;;;;35;;;;;;;;x
PROV36;Picarel (36);Picarel;;;;36;;;;;;;;x
PROV37;Cralann (37);Cralann;;;;37;;;;;;;;x
PROV38;Oldell (38);Oldell;;;;38;;;;;;;;x
PROV39;Agant (39);Agant;;;;39;;;;;;;;x
PROV40;Elara (40);Elara;;;;40;;;;;;;;x
PROV41;Ulw (41);Ulw;;;;41;;;;;;;;x
PROV42;Narekh (42);Narekh;;;;42;;;;;;;;x
PROV43;Hesne (43);Hesne;;;;43;;;;;;;;x
PROV44;Calnia (44);Calnia;;;;44;;;;;;;;x
PROV45;Sara (45);Sara;;;;45;;;;;;;;x
PROV46;Aladene (46);Aladene;;;;46;;;;;;;;x
PROV47;Brelsest (47);Brelsest;;;;47;;;;;;;;x
PROV48;Alni 1 (48);Alni 1;;;;48;;;;;;;;x
PROV49;Emnau (49);Emnau;;;;49;;;;;;;;x
PROV50;Aliana (50);Aliana;;;;50;;;;;;;;x
PROV51;Jaimon (51);Jaimon;;;;51;;;;;;;;x
PROV52;Ebréan (52);Ebréan;;;;52;;;;;;;;x
PROV53;Kardor (53);Kardor;;;;53;;;;;;;;x
PROV54;Grikentulw (54);Grikentulw;;;;54;;;;;;;;x
PROV55;Rimon (55);Rimon;;;;55;;;;;;;;x
PROV56;Dunbaton (56);Dunbaton;;;;56;;;;;;;;x
PROV57;Cretén (57);Cretén;;;;57;;;;;;;;x
PROV58;Uriens (58);Uriens;;;;58;;;;;;;;x
PROV59;Belos (59);Belos;;;;59;;;;;;;;x
PROV60;Mater (60);Mater;;;;60;;;;;;;;x
PROV61;Firina (61);Firina;;;;61;;;;;;;;x
PROV62;Herika (62);Herika;;;;62;;;;;;;;x
PROV63;Salston Tor (63);Salston Tor;;;;63;;;;;;;;x
PROV64;Welea (64);Welea;;;;64;;;;;;;;x
PROV65;Ebréan (65);Ebréan;;;;65;;;;;;;;x
PROV66;Tene (66);Tene;;;;66;;;;;;;;x
PROV67;Skenetrip (67);Skenetrip;;;;67;;;;;;;;x
PROV68;Dunreith (68);Dunreith;;;;68;;;;;;;;x
PROV69;Rinya (69);Rinya;;;;69;;;;;;;;x
PROV70;Intouk (70);Intouk;;;;70;;;;;;;;x
PROV71;Lewain (71);Lewain;;;;71;;;;;;;;x
PROV72;Owaidh (72);Owaidh;;;;72;;;;;;;;x
PROV73;Rinntok (73);Rinntok;;;;73;;;;;;;;x
PROV74;Eirach (74);Eirach;;;;74;;;;;;;;x
PROV75;Feleidh (75);Feleidh;;;;75;;;;;;;;x
PROV76;Tir Nieri (76);Tir Nieri;;;;76;;;;;;;;x
PROV77;Inniutok (77);Inniutok;;;;77;;;;;;;;x
PROV78;Debhean (78);Debhean;;;;78;;;;;;;;x
PROV79;Alantulw (79);Alantulw;;;;79;;;;;;;;x
PROV80;Sliabh (80);Sliabh;;;;80;;;;;;;;x
PROV81;Feeves (81);Feeves;;;;81;;;;;;;;x
PROV82;Ailleidh (82);Ailleidh;;;;82;;;;;;;;x
PROV83;Craigfáan (83);Craigfáan;;;;83;;;;;;;;x
PROV84;Tain (84);Tain;;;;84;;;;;;;;x
PROV85;Belfrage (85);Belfrage;;;;85;;;;;;;;x
PROV86;Ilaidh (86);Ilaidh;;;;86;;;;;;;;x
PROV87;Usiarach (87);Usiarach;;;;87;;;;;;;;x
PROV88;Foradrach (88);Foradrach;;;;88;;;;;;;;x
PROV89;Dáldrach (89);Dáldrach;;;;89;;;;;;;;x
PROV90;Niéfinse (90);Niéfinse;;;;90;;;;;;;;x
PROV91;Mùlaigh (91);Mùlaigh;;;;91;;;;;;;;x
PROV92;Chuana (92);Chuana;;;;92;;;;;;;;x
PROV93;Västlanden 1 (93);Västlanden 1;;;;93;;;;;;;;x
PROV94;Kinyen Sina (94);Kinyen Sina;;;;94;;;;;;;;x
PROV95;Västlanden 2 (95);Västlanden 2;;;;95;;;;;;;;x
PROV96;Västlanden 3 (96);Västlanden 3;;;;96;;;;;;;;x
PROV97;Höglanden 1 (97);Höglanden 1;;;;97;;;;;;;;x
PROV98;Höglanden 2 (98);Höglanden 2;;;;98;;;;;;;;x
PROV99;Höglanden 3 (99);Höglanden 3;;;;99;;;;;;;;x
PROV100;Höglanden 4 (100);Höglanden 4;;;;100;;;;;;;;x
PROV101;Sydlanden 1 (101);Sydlanden 1;;;;101;;;;;;;;x
PROV102;Sydlanden 2 (102);Sydlanden 2;;;;102;;;;;;;;x
PROV103;Sydlanden 3 (103);Sydlanden 3;;;;103;;;;;;;;x
PROV104;Sydlanden 4 (104);Sydlanden 4;;;;104;;;;;;;;x
PROV105;Kholonmassivet (105);Kholonmassivet;;;;105;;;;;;;;x
PROV106;Kholon (106);Kholon;;;;106;;;;;;;;x
PROV107;Rubis (107);Rubis;;;;107;;;;;;;;x
PROV108;Victaron (108);Victaron;;;;108;;;;;;;;x
PROV109;Apax (109);Apax;;;;109;;;;;;;;x
PROV110;Shia (110);Shia;;;;110;;;;;;;;x
PROV111;Polon (111);Polon;;;;111;;;;;;;;x
PROV112;Colonan (112);Colonan;;;;112;;;;;;;;x
PROV113;Qatada (113);Qatada;;;;113;;;;;;;;x
PROV114;Svrox (114);Svrox;;;;114;;;;;;;;x
PROV115;El'ivani (115);El'ivani;;;;115;;;;;;;;x
PROV116;Vortha (116);Vortha;;;;116;;;;;;;;x
PROV117;Strighil (117);Strighil;;;;117;;;;;;;;x
PROV118;Ivani 1 (118);Ivani 1;;;;118;;;;;;;;x
PROV119;Adaluth (119);Adaluth;;;;119;;;;;;;;x
PROV120;Therga (120);Therga;;;;120;;;;;;;;x
PROV121;Ikrem (121);Ikrem;;;;121;;;;;;;;x
PROV122;Pher (122);Pher;;;;122;;;;;;;;x
PROV123;Ireda (123);Ireda;;;;123;;;;;;;;x
PROV124;Perina (124);Perina;;;;124;;;;;;;;x
PROV125;Derien (125);Derien;;;;125;;;;;;;;x
PROV126;Kininaé'an oro (126);Kininaé'an oro;;;;126;;;;;;;;x
PROV127;Lhavala (127);Lhavala;;;;127;;;;;;;;x
PROV128;Arakh (128);Arakh;;;;128;;;;;;;;x
PROV129;Aghral (129);Aghral;;;;129;;;;;;;;x
PROV130;Qarom (130);Qarom;;;;130;;;;;;;;x
PROV131;Farn (131);Farn;;;;131;;;;;;;;x
PROV132;Abin-Ramadh (132);Abin-Ramadh;;;;132;;;;;;;;x
PROV133;Wembsal (133);Wembsal;;;;133;;;;;;;;x
PROV134;Sidqal (134);Sidqal;;;;134;;;;;;;;x
PROV135;Jamal (135);Jamal;;;;135;;;;;;;;x
PROV136;Ikham (136);Ikham;;;;136;;;;;;;;x
PROV137;Reh (137);Reh;;;;137;;;;;;;;x
PROV138;Ikamur (138);Ikamur;;;;138;;;;;;;;x
PROV139;Savirah (139);Savirah;;;;139;;;;;;;;x
PROV140;Dan (140);Dan;;;;140;;;;;;;;x
PROV141;Parash (141);Parash;;;;141;;;;;;;;x
PROV142;Yndrath (142);Yndrath;;;;142;;;;;;;;x
PROV143;Strakh (143);Strakh;;;;143;;;;;;;;x
PROV144;Ifdel (144);Ifdel;;;;144;;;;;;;;x
PROV145;Vexial (145);Vexial;;;;145;;;;;;;;x
PROV146;An-Thalamur (146);An-Thalamur;;;;146;;;;;;;;x
PROV147;Dharim (147);Dharim;;;;147;;;;;;;;x
PROV148;Ifkhor (148);Ifkhor;;;;148;;;;;;;;x
PROV149;Im'moran (149);Im'moran;;;;149;;;;;;;;x
PROV150;Thara (150);Thara;;;;150;;;;;;;;x
PROV151;Egida (151);Egida;;;;151;;;;;;;;x
PROV152;Ferena (152);Ferena;;;;152;;;;;;;;x
PROV153;Khorai (153);Khorai;;;;153;;;;;;;;x
PROV154;Leth (154);Leth;;;;154;;;;;;;;x
PROV155;Tagada (155);Tagada;;;;155;;;;;;;;x
PROV156;Minder (156);Minder;;;;156;;;;;;;;x
PROV157;Bhanor (157);Bhanor;;;;157;;;;;;;;x
PROV158;Khla (158);Khla;;;;158;;;;;;;;x
PROV159;Ash (159);Ash;;;;159;;;;;;;;x
PROV160;Takhor (160);Takhor;;;;160;;;;;;;;x
PROV161;El'vha (161);El'vha;;;;161;;;;;;;;x
PROV162;Arah (162);Arah;;;;162;;;;;;;;x
PROV163;Gash (163);Gash;;;;163;;;;;;;;x
PROV164;Es'orakh (164);Es'orakh;;;;164;;;;;;;;x
PROV165;Mashoro (165);Mashoro;;;;165;;;;;;;;x
PROV166;Ivida (166);Ivida;;;;166;;;;;;;;x
PROV167;Kharath (167);Kharath;;;;167;;;;;;;;x
PROV168;Khovsosh (168);Khovsosh;;;;168;;;;;;;;x
PROV169;Ilaella (169);Ilaella;;;;169;;;;;;;;x
PROV170;Qara (170);Qara;;;;170;;;;;;;;x
PROV171;Tav-Sezhi (171);Tav-Sezhi;;;;171;;;;;;;;x
PROV172;Es'holi (172);Es'holi;;;;172;;;;;;;;x
PROV173;Evor (173);Evor;;;;173;;;;;;;;x
PROV174;El'egor (174);El'egor;;;;174;;;;;;;;x
PROV175;Khal (175);Khal;;;;175;;;;;;;;x
PROV176;Es'hidha (176);Es'hidha;;;;176;;;;;;;;x
PROV177;El'arga (177);El'arga;;;;177;;;;;;;;x
PROV178;Per (178);Per;;;;178;;;;;;;;x
PROV179;Abin-Thukor (179);Abin-Thukor;;;;179;;;;;;;;x
PROV180;Qatha (180);Qatha;;;;180;;;;;;;;x
PROV181;Grond (181);Grond;;;;181;;;;;;;;x
PROV182;Dani (182);Dani;;;;182;;;;;;;;x
PROV183;Jamur (183);Jamur;;;;183;;;;;;;;x
PROV184;Savher (184);Savher;;;;184;;;;;;;;x
PROV185;Hav 1 (185);Hav 1;;;;185;;;;;;;;x
PROV186;Nensemabukten (186);Nensemabukten;;;;186;;;;;;;;x
PROV187;Hav 3 (187);Hav 3;;;;187;;;;;;;;x
PROV188;Vita jungfrun (188);Vita jungfrun;;;;188;;;;;;;;x
PROV189;Hav 5 (189);Hav 5;;;;189;;;;;;;;x
PROV190;Svartskären (190);Svartskären;;;;190;;;;;;;;x
PROV191;Calniabukten (191);Calniabukten;;;;191;;;;;;;;x
PROV192;Alariviken (192);Alariviken;;;;192;;;;;;;;x
PROV193;Níebukten (193);Níebukten;;;;193;;;;;;;;x
