#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV0;Unknown;Inconnu(e);Unbekannt;;Desconocido;0;;;;;;;;x
PROV1;Colm (1);Colm;"=CONCATENATE(C3;"" ("";G3;"")"")";;;1;;;;;;;;x
PROV2;Vimna (2);Vimna;;;;2;;;;;;;;x
PROV3;Rim (3);Rim;;;;3;;;;;;;;x
PROV4;Tarna (4);Tarna;;;;4;;;;;;;;x
PROV5;Nensen (5);Nensen;;;;5;;;;;;;;x
PROV6;Prowe (6);Prowe;;;;6;;;;;;;;x
PROV7;Ramnesney (7);Ramnesney;;;;7;;;;;;;;x
PROV8;Nol (8);Nol;;;;8;;;;;;;;x
PROV9;Turin (9);Turin;;;;9;;;;;;;;x
PROV10;Ebrin (10);Ebrin;;;;10;;;;;;;;x
PROV11;Arsacke (11);Arsacke;;;;11;;;;;;;;x
PROV12;Flarne (12);Flarne;;;;12;;;;;;;;x
PROV13;Tresna (13);Tresna;;;;13;;;;;;;;x
PROV14;Negin (14);Negin;;;;14;;;;;;;;x
PROV15;Laerm (15);Laerm;;;;15;;;;;;;;x
PROV16;Alcheg (16);Alcheg;;;;16;;;;;;;;x
PROV17;Calnia (17);Calnia;;;;17;;;;;;;;x
PROV18;Uter (18);Uter;;;;18;;;;;;;;x
PROV19;Agant (19);Agant;;;;19;;;;;;;;x
PROV20;Cralo (20);Cralo;;;;20;;;;;;;;x
PROV21;Skywif (21);Skywif;;;;21;;;;;;;;x
PROV22;Felosi (22);Felosi;;;;22;;;;;;;;x
PROV23;Baton (23);Baton;;;;23;;;;;;;;x
PROV24;Alni (24);Alni;;;;24;;;;;;;;x
PROV25;Cretén (25);Cretén;;;;25;;;;;;;;x
PROV26;Uriens (26);Uriens;;;;26;;;;;;;;x
PROV27;Firina (27);Firina;;;;27;;;;;;;;x
PROV28;Nantien (28);Nantien;;;;28;;;;;;;;x
PROV29;Seredan (29);Seredan;;;;29;;;;;;;;x
PROV30;Rinya (30);Rinya;;;;30;;;;;;;;x
PROV31;Intouk (31);Intouk;;;;31;;;;;;;;x
PROV32;Debhean (32);Debhean;;;;32;;;;;;;;x
PROV33;Ailleidh (33);Ailleidh;;;;33;;;;;;;;x
PROV34;Feleidh (34);Feleidh;;;;34;;;;;;;;x
PROV35;Eirach (35);Eirach;;;;35;;;;;;;;x
PROV36;Tain (36);Tain;;;;36;;;;;;;;x
PROV37;Drakskogarna (37);Drakskogarna;;;;37;;;;;;;;x
PROV38;Nordlanden (38);Nordlanden;;;;38;;;;;;;;x
PROV39;Höglanden (39);Höglanden;;;;39;;;;;;;;x
PROV40;Västlanden (40);Västlanden;;;;40;;;;;;;;x
PROV41;Siana (41);Siana;;;;41;;;;;;;;x
PROV42;Sydlanden (42);Sydlanden;;;;42;;;;;;;;x
PROV43;Rubis (43);Rubis;;;;43;;;;;;;;x
PROV44;Victaron (44);Victaron;;;;44;;;;;;;;x
PROV45;Colonan (45);Colonan;;;;45;;;;;;;;x
PROV46;Qatada (46);Qatada;;;;46;;;;;;;;x
PROV47;Adaluth (47);Adaluth;;;;47;;;;;;;;x
PROV48;El'ivani (48);El'ivani;;;;48;;;;;;;;x
PROV49;Ireda (49);Ireda;;;;49;;;;;;;;x
PROV50;Perina (50);Perina;;;;50;;;;;;;;x
PROV51;Ikrem (51);Ikrem;;;;51;;;;;;;;x
PROV52;Arakh (52);Arakh;;;;52;;;;;;;;x
PROV53;Qarom (53);Qarom;;;;53;;;;;;;;x
PROV54;Abin-Ramadh (54);Abin-Ramadh;;;;54;;;;;;;;x
PROV55;Eovir (55);Eovir;;;;55;;;;;;;;x
PROV56;Savirah (56);Savirah;;;;56;;;;;;;;x
PROV57;Parash (57);Parash;;;;57;;;;;;;;x
PROV58;Ifkhor (58);Ifkhor;;;;58;;;;;;;;x
PROV59;Dubaral (59);Dubaral;;;;59;;;;;;;;x
PROV60;Sidra (60);Sidra;;;;60;;;;;;;;x
PROV61;Khor (61);Khor;;;;61;;;;;;;;x
PROV62;Tagada (62);Tagada;;;;62;;;;;;;;x
PROV63;Ifar (63);Ifar;;;;63;;;;;;;;x
PROV64;Horta (64);Horta;;;;64;;;;;;;;x
PROV65;Mashoro (65);Mashoro;;;;65;;;;;;;;x
PROV66;Ivida (66);Ivida;;;;66;;;;;;;;x
PROV67;Khovsosh (67);Khovsosh;;;;67;;;;;;;;x
PROV68;Arah (68);Arah;;;;68;;;;;;;;x
PROV69;Ragash (69);Ragash;;;;69;;;;;;;;x
PROV70;Tav-Sezhi (70);Tav-Sezhi;;;;70;;;;;;;;x
PROV71;Es'holi (71);Es'holi;;;;71;;;;;;;;x
PROV72;El'egor (72);El'egor;;;;72;;;;;;;;x
PROV73;Orai (73);Orai;;;;73;;;;;;;;x
PROV74;Valash (74);Valash;;;;74;;;;;;;;x
PROV75;Sirmon (75);Sirmon;;;;75;;;;;;;;x
PROV76;Abin-Thukor (76);Abin-Thukor;;;;76;;;;;;;;x
PROV77;Balon (77);Balon;;;;77;;;;;;;;x
PROV78;Kholon (78);Kholon;;;;78;;;;;;;;x
PROV79;Draktemplet (79);Draktemplet;;;;79;;;;;;;;x
PROV80;Narekh (80);Narekh;;;;80;;;;;;;;x
PROV81;Västra Dubaral (81);Västra Dubaral;;;;81;;;;;;;;x
PROV82;Vildmark (82);Vildmark;;;;82;;;;;;;;x
PROV83;Rinyaviken (83);Rinyaviken;;;;83;;;;;;;;x
PROV84;Alariviken (84);Alariviken;;;;84;;;;;;;;x
PROV85;Calniabukten (85);Calniabukten;;;;85;;;;;;;;x
PROV86;Danasundet (86);Danasundet;;;;86;;;;;;;;x
PROV87;Södra Thalaviken (87);Södra Thalaviken;;;;87;;;;;;;;x
PROV88;Norra Thalaviken (88);Norra Thalaviken;;;;88;;;;;;;;x
PROV89;Coloniska sjön (89);Coloniska sjön;;;;89;;;;;;;;x
PROV90;Svartskären (90);Svartskären;;;;90;;;;;;;;x
PROV91;Vita Jungfrun (91);Vita Jungfrun;;;;91;;;;;;;;x
PROV92;Arsackekusten (92);Arsackekusten;;;;92;;;;;;;;x
PROV93;Nensemabukten (93);Nensemabukten;;;;93;;;;;;;;x
PROV94;Colms hav (94);Colms hav;;;;94;;;;;;;;x
PROV95;Zaröarna (95);Zaröarna;;;;95;;;;;;;;x
PROV96;Thalahavet (96);Thalahavet;;;;96;;;;;;;;x
PROV97;Thalahavet (97);Thalahavet;;;;97;;;;;;;;x
PROV98;Thalahavet (98);Thalahavet;;;;98;;;;;;;;x
PROV99;Ifkasundet (99);Ifkasundet;;;;99;;;;;;;;x
PROV100;Sidrakusten (100);Sidrakusten;;;;100;;;;;;;;x
PROV101;Khoraviken (101);Khoraviken;;;;101;;;;;;;;x
PROV102;Ividabukten (102);Ividabukten;;;;102;;;;;;;;x
PROV103;Rhungsjön (103);Rhungsjön;;;;103;;;;;;;;x
PROV104;Rhungsjön (104);Rhungsjön;;;;104;;;;;;;;x
PROV105;Ragashviken (105);Ragashviken;;;;105;;;;;;;;x
PROV106;Ragulviken (106);Ragulviken;;;;106;;;;;;;;x
PROV107;65 - Es'holi;;;;;107;;;;;;;;x
PROV108;66 - El'egor;;;;;108;;;;;;;;x
PROV109;67 - Abin-Thukor;;;;;109;;;;;;;;x
PROV110;68 - Valash;;;;;110;;;;;;;;x
PROV111;69 - Sirmon;;;;;111;;;;;;;;x
PROV112;70 - Narzkar Falz;;;;;112;;;;;;;;x
PROV113;71 - Haraziz Krack;;;;;113;;;;;;;;x
PROV114;72 - Rametzior Turak;;;;;114;;;;;;;;x
PROV115;73 - Jhamalo Gedonia;;;;;115;;;;;;;;x
PROV116;74 - Szaracon Tamatz;;;;;116;;;;;;;;x
PROV117;75 - Marek Pomian;;;;;117;;;;;;;;x
PROV118;76 - Remzian Krack;;;;;118;;;;;;;;x
PROV119;77 - Jarla;;;;;119;;;;;;;;x
PROV120;78 - Daggbacken;;;;;120;;;;;;;;x
PROV121;79 - Rahls-Unbahr;;;;;121;;;;;;;;x
PROV122;80 - Ashaslätten;;;;;122;;;;;;;;x
PROV123;81 - Lim'alan;;;;;123;;;;;;;;x
PROV124;82 - Nada;;;;;124;;;;;;;;x
PROV125;83 - Nimto;;;;;125;;;;;;;;x
PROV126;84 - Tuzan Rim;;;;;126;;;;;;;;x
PROV127;85 - Camard;;;;;127;;;;;;;;x
PROV128;86 - Chadarian;;;;;128;;;;;;;;x
PROV129;87 - Fala;;;;;129;;;;;;;;x
PROV130;88 - Västerbrygga;;;;;130;;;;;;;;x
PROV131;89 - Trollhemsberg;;;;;131;;;;;;;;x
PROV132;90 - Östmark;;;;;132;;;;;;;;x
PROV133;91 - Borons ängar;;;;;133;;;;;;;;x
PROV134;92 - Jhamalo Tamatz;;;;;134;;;;;;;;x
PROV135;93 - Hadarlons skogar;;;;;135;;;;;;;;x
PROV136;94 - Daan Hammal;;;;;136;;;;;;;;x
PROV137;95 - Kathar;;;;;137;;;;;;;;x
PROV138;96 - Solds kronomark;;;;;138;;;;;;;;x
PROV139;97 - Naldor;;;;;139;;;;;;;;x
PROV140;98 - Rampor;;;;;140;;;;;;;;x
PROV141;99 - Quilla;;;;;141;;;;;;;;x
PROV142;100 - Västborg;;;;;142;;;;;;;;x
PROV143;101 - Forsfara;;;;;143;;;;;;;;x
PROV144;102 - Krylomar;;;;;144;;;;;;;;x
PROV145;103 - Targatia;;;;;145;;;;;;;;x
PROV146;104 - Deogoth;;;;;146;;;;;;;;x
PROV147;105 - Porfyrien;;;;;147;;;;;;;;x
PROV148;106 - Hammarnäset;;;;;148;;;;;;;;x
PROV149;107 - Culnar;;;;;149;;;;;;;;x
PROV150;108 - Bokk Gûrtha;;;;;150;;;;;;;;x
PROV151;109 - Minuvielsborg;;;;;151;;;;;;;;x
PROV152;110 - Takalorrs tunga;;;;;152;;;;;;;;x
PROV153;111 - Tiban;;;;;153;;;;;;;;x
PROV154;112 - Förbjudna skogen;;;;;154;;;;;;;;x
PROV155;113 - Ezelarr;;;;;155;;;;;;;;x
PROV156;114 - Zelarr;;;;;156;;;;;;;;x
PROV157;115 - Uraz;;;;;157;;;;;;;;x
PROV158;116 - Bazirkkusten;;;;;158;;;;;;;;x
PROV159;117 - Kalarr;;;;;159;;;;;;;;x
PROV160;118 - Dzara Pomian;;;;;160;;;;;;;;x
PROV161;119 - Cirza Falz;;;;;161;;;;;;;;x
PROV162;120 - Zhirim Mian;;;;;162;;;;;;;;x
PROV163;121 - Kzamin;;;;;163;;;;;;;;x
PROV164;122 - Ciremelo;;;;;164;;;;;;;;x
PROV165;123 - Remrin;;;;;165;;;;;;;;x
PROV166;124 - Tzarmun Riskoz;;;;;166;;;;;;;;x
PROV167;125 - Zamm Mian;;;;;167;;;;;;;;x
PROV168;126 - Nahrzmel;;;;;168;;;;;;;;x
PROV169;127 - Lemirion;;;;;169;;;;;;;;x
PROV170;128 - Berenholt;;;;;170;;;;;;;;x
PROV171;129 - Dram;;;;;171;;;;;;;;x
PROV172;130 - Maazen;;;;;172;;;;;;;;x
PROV173;131 - Jukon;;;;;173;;;;;;;;x
PROV174;132 - Megara;;;;;174;;;;;;;;x
PROV175;133 - Lagath;;;;;175;;;;;;;;x
PROV176;134 - Morus;;;;;176;;;;;;;;x
PROV177;135 - Daval;;;;;177;;;;;;;;x
PROV178;136 - Coloarkan;;;;;178;;;;;;;;x
