#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
daak;Daak;;;;;;;;;;;;;x
jargian_daak;Jargiska Daakkyrkan;;;;;;;;;;;;;x
sabrian_daak;Sabriska Daakkyrkan;;;;;;;;;;;;;x
tibarit;Tibarit;;;;;;;;;;;;;x
udarit;Udarit;;;;;;;;;;;;;x
vontar;Vontar;;;;;;;;;;;;;x
cirza;Cirza;;;;;;;;;;;;;x
antitheist;Antitheist;;;;;;;;;;;;;x
dragon_cult;Drakkulten;;;;;;;;;;;;;x
agnostic;Agnostic;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
non_religion;Atheist;;;;;;;;;;;;;x
cultural_religion;Enclosed;;;;;;;;;;;;;x
tokon;Tokon;;;;;;;;;;;;;x
perenn;Perenn;;;;;;;;;;;;;x
conrier;Conrier;;;;;;;;;;;;;x
sabrian;Sabrian;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
vanar;Vanar;;;;;;;;;;;;;x
elven;Elven;;;;;;;;;;;;;x
dwarven;Dwarven;;;;;;;;;;;;;x
cirefalier;Cirefalier;;;;;;;;;;;;;x
ghor;Ghor;;;;;;;;;;;;;x
roghan;Roghan;;;;;;;;;;;;;x
zolod;Zolod;;;;;;;;;;;;;x
drezin;Drezin;;;;;;;;;;;;;x
zhan;Zhaner;;;;;;;;;;;;;x
darken;Darken;;;;;;;;;;;;;x
tirak;Tirak;;;;;;;;;;;;;x
raun;Raun;;;;;;;;;;;;;x
tosh;Tosh;;;;;;;;;;;;;x
kamor;Kamorian;;;;;;;;;;;;;x
learam;Léaram;;;;;;;;;;;;;x
sanari;Sanari;;;;;;;;;;;;;x
thism;Thism;;;;;;;;;;;;;x
kiriya;Kiriya;;;;;;;;;;;;;x
henea;Hénea;;;;;;;;;;;;;x
pyar;Pyar;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
neromenzer;Neromenzer;;;;;;;;;;;;;x
thalaskian;Neromenzer;;;;;;;;;;;;;x
abhixia;Abhixia;;;;;;;;;;;;;x
arginakus;Arginakus;;;;;;;;;;;;;x
cartika;Cartika;;;;;;;;;;;;;x
harim;Harim;;;;;;;;;;;;;x
kobinku;Kobinku;;;;;;;;;;;;;x
myrdinor;Myrdinor;;;;;;;;;;;;;x
sala;Sala;;;;;;;;;;;;;x
vaganda;Vaganda;;;;;;;;;;;;;x
zadhaz;Zadhaz;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
long_lived;Eternal life;;;;;;;;;;;;;x
gierash;Gierash;;;;;;;;;;;;;x
long_lived_desc;This character will never die due to old age;;;;;;;;;;;;;x
gierash_desc;Nasty gierash;;;;;;;;;;;;;x
