#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_neromenzer;Främste Magikrat;;;;;;;;;;;;;x
emperor_female_neromenzer;Främste Magikrat;;;;;;;;;;;;;x
emperor_title_ruler_consort_neromenzer;Consort;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_neromenzer;Consort;;;;;;;;;;;;;x
emperor_foa_neromenzer;Your Grace;;;;;;;;;;;;;x
emperor_foa_female_neromenzer;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
king_neromenzer;Magikrat;;;;;;;;;;;;;x
king_female_neromenzer;Magikrat;;;;;;;;;;;;;x
king_title_ruler_consort_neromenzer;Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_neromenzer;Consort;;;;;;;;;;;;;x
king_foa_neromenzer;Your Grace;;;;;;;;;;;;;x
king_foa_female_neromenzer;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
duke_neromenzer;Primas;;;;;;;;;;;;;x
duke_female_neromenzer;Primas;;;;;;;;;;;;;x
duke_title_ruler_consort_neromenzer;Consort;;;;;;;;;;;;;x
duke_title_ruler_consort_female_neromenzer;Consort;;;;;;;;;;;;;x
duke_foa_neromenzer;Your Grace;;;;;;;;;;;;;x
duke_foa_female_neromenzer;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
count_neromenzer;Administrat;;;;;;;;;;;;;x
count_female_neromenzer;Administrat;;;;;;;;;;;;;x
count_title_ruler_consort_neromenzer;Consort;;;;;;;;;;;;;x
count_title_ruler_consort_female_neromenzer;Consort;;;;;;;;;;;;;x
count_foa_neromenzer;Your Grace;;;;;;;;;;;;;x
count_foa_female_neromenzer;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
baron_neromenzer;Administrat;;;;;;;;;;;;;x
baron_female_neromenzer;Administrat;;;;;;;;;;;;;x
baron_title_ruler_consort_neromenzer;Consort;;;;;;;;;;;;;x
baron_title_ruler_consort_female_neromenzer;Consort;;;;;;;;;;;;;x
baron_foa_neromenzer;Your Grace;;;;;;;;;;;;;x
baron_foa_female_neromenzer;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
emperor_daak;King;;;;;;;;;;;;;x
emperor_female_daak;Queen;;;;;;;;;;;;;x
emperor_title_ruler_consort_daak;Prince Consort;;;;;;;;;;;;;x
emperor_title_ruler_consort_female_daak;Queen Consort;;;;;;;;;;;;;x
emperor_foa_daak;Your Majesty;;;;;;;;;;;;;x
emperor_foa_female_daak;Your Majesty;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
king_daak;Duke;;;;;;;;;;;;;x
king_female_daak;Duchess;;;;;;;;;;;;;x
king_title_ruler_consort_daak;Duke;;;;;;;;;;;;;x
king_title_ruler_consort_female_daak;Duchess;;;;;;;;;;;;;x
king_foa_daak;Your Grace;;;;;;;;;;;;;x
king_foa_female_daak;Your Grace;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
duke_daak;Count;;;;;;;;;;;;;x
duke_female_daak;Countess;;;;;;;;;;;;;x
duke_title_ruler_consort_daak;Count;;;;;;;;;;;;;x
duke_title_ruler_consort_female_daak;Countess;;;;;;;;;;;;;x
duke_foa_daak;My Lord;;;;;;;;;;;;;x
duke_foa_female_daak;My Lady;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
count_daak;Baron;;;;;;;;;;;;;x
count_female_daak;Baroness;;;;;;;;;;;;;x
count_title_ruler_consort_daak;Baron;;;;;;;;;;;;;x
count_title_ruler_consort_female_daak;Baroness;;;;;;;;;;;;;x
count_foa_daak;My Lord;;;;;;;;;;;;;x
count_foa_female_daak;My Lady;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
baron_daak;Baron;;;;;;;;;;;;;x
baron_female_daak;Baroness;;;;;;;;;;;;;x
baron_title_ruler_consort_daak;Baron;;;;;;;;;;;;;x
baron_title_ruler_consort_female_daak;Baroness;;;;;;;;;;;;;x
baron_foa_daak;My Lord;;;;;;;;;;;;;x
baron_foa_female_daak;My Lady;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
king_tokon;Ard Righ;;;;;;;;;;;;;x
king_female_tokon;Ard Righ;;;;;;;;;;;;;x
king_title_ruler_consort_tokon;Consort;;;;;;;;;;;;;x
