#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
king_russian;Högste Magikrat;;;;;;;;;;;;;
king_russian_female;Högste Magikrat;;;;;;;;;;;;;
duke_russian;Magikrat;;;;;;;;;;;;;
duke_russian_female;Magikrat;;;;;;;;;;;;;
count_russian;Primas;;;;;;;;;;;;;
count_russian_female;Primas;;;;;;;;;;;;;
count_frankish;Kurfurst;;;;;;;;;;;;;
count_frankish_female;Primas;;;;;;;;;;;;;
city_baron_catholic;Markis;;;;;;;;;;;;;
city_baron_catholic_female;Markisinna;;;;;;;;;;;;;
temple_baron_catholic;Primod;;;;;;;;;;;;;
duke_scottish;Ard Righ;;;;;;;;;;;;;
duke_scottish_female;Ard Righ;;;;;;;;;;;;;
